,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
209,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,The Local,40.87855275865213,-73.90346176628925,Bar
210,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Leila's Hand Dipped Chocolate,40.87927541949303,-73.90565363130844,Candy Store
211,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Vitamin Shoppe,40.87716,-73.905632,Supplement Shop
212,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Five Below,40.87763977050781,-73.90499114990234,Discount Store
213,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Enterprise Rent-A-Car,40.879866093214,-73.90384738148896,Rental Car Location
214,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,SUBWAY,40.87849271667849,-73.90538547211088,Sandwich Place
215,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Foodtown of Riverdale,40.878524,-73.905296,Supermarket
216,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Ewen Park,40.88173532177105,-73.90997283520662,Park
217,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Parrilla Latina,40.87747294351472,-73.90607346968568,Steakhouse
218,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Boston Market,40.87743,-73.9054121,American Restaurant
219,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,New Riverdale Deli,40.887269605085706,-73.90512674452026,Sandwich Place
220,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Blackstone Bar & Grill,40.887253200116284,-73.9072508524159,Bar
221,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Rolen Bagels,40.88662386774234,-73.90716818359404,Bagel Shop
222,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Stop & Shop,40.8821286,-73.9016868,Supermarket
223,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Auntie Anne's,40.8773995,-73.9049467,Bakery
224,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Silhouette Restaurant & Lounge,40.88070643866,-73.90268654351613,Latin American Restaurant
225,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Rite Aid,40.8856035,-73.9091599,Pharmacy
226,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Tiny's Diner,40.8866525233077,-73.90722113692334,Diner
227,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,TD Bank,40.8794958,-73.9092856,Bank
228,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Vintner,40.885700777316806,-73.90991985104387,Wine Shop
229,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Mr. McGoo's,40.87941944187052,-73.90424277141844,Bar
230,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Baskin-Robbins,40.8769755336728,-73.90675193198494,Ice Cream Shop
231,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Subway,40.877720351115315,-73.90537973066263,Sandwich Place
232,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.88444151875646,-73.90018467940683,Donut Shop
233,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Forever 21,40.87747,-73.90594,Clothing Store
234,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Petco,40.88412259663246,-73.89933923911794,Pet Store
235,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Papa John's Pizza,40.88688268179659,-73.9084571226761,Pizza Place
236,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Wells Fargo Bank,40.887013098817796,-73.90743121504784,Bank
237,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,The Stairs at 238th,40.88309234054797,-73.8968587335179,Trail
238,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Mira Fitness,40.880278581839484,-73.89966487884521,Athletics & Sports
239,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Crossing,40.884327,-73.89984,Shopping Plaza
240,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,100% Juice Bar Cafe,40.88359817937722,-73.89787551332856,Juice Bar
241,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,H & A Convenience Store,40.8838187633425,-73.89796163834738,Deli / Bodega
242,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Van Cortlandt Deli,40.88517705947143,-73.89952611405425,Deli / Bodega
243,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Coyote Statue,40.885179785959835,-73.89943873200761,Outdoor Sculpture
244,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Van Cortlandt Southwest Playround,40.88519273848604,-73.89943709754921,Playground
245,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Yeung Hing Chinese Restsurant,40.88517543464569,-73.89940470521294,Chinese Restaurant
246,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Ft. Independence Playground,40.881551555746874,-73.89662382543311,Park
247,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Mta Bx1 Sedgwick (Ft. Independence,40.87854470242808,-73.89796113905611,Bus Stop
248,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Reservoir,40.87795886200216,-73.89855398603851,Scenic Lookout
249,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Arturo's,40.87441177110231,-73.91027100981574,Pizza Place
250,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Bikram Yoga,40.876843690797934,-73.90620384419528,Yoga Studio
251,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
252,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
253,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Starbucks,40.87753134921497,-73.90558216359267,Coffee Shop
254,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin',40.87713584201589,-73.90666550701411,Donut Shop
255,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Estrellita Poblana V,40.879687039717524,-73.906256832975,Mexican Restaurant
256,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Blink Fitness Riverdale,40.87714687429521,-73.90583697267095,Gym
257,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Loeser's Delicatessen,40.879241887611094,-73.9054706858219,Sandwich Place
258,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,El Malecon,40.87933806746814,-73.90445707056641,Caribbean Restaurant
259,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,The Bronx Public,40.87837659295958,-73.90348117090952,Pub
260,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,TCR The Club of Riverdale,40.8786283,-73.9145678,Tennis Stadium
261,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Baker Athletic Complex,40.87206097197959,-73.91487585478518,Athletics & Sports
262,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Land & Sea Restaurant,40.87788463309788,-73.90587282193539,Seafood Restaurant
263,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,T.J. Maxx,40.87723198343352,-73.90504239962168,Department Store
264,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,ALDI,40.8778363,-73.9046557,Supermarket
265,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Picante Picante Mexican Restaurant,40.878252,-73.902936,Mexican Restaurant
266,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Starbucks,40.873754554218515,-73.90861305343668,Coffee Shop
267,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Vitamin Shoppe,40.87716,-73.905632,Supplement Shop
268,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Lot Less Closeouts,40.878270422202085,-73.9052646742604,Discount Store
269,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Sugarboy Bakery Cafe,40.87783170338122,-73.90266884096424,Bakery
270,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Broadway Pizza & Pasta,40.87882247136464,-73.90449402840686,Pizza Place
271,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,GameStop,40.874266802124836,-73.90934218062803,Video Game Store
272,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Park Terrace Deli,40.87133523036428,-73.91445022648493,Deli / Bodega
273,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Rite Aid,40.875466574434704,-73.90890629016033,Pharmacy
274,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Parrilla Latina,40.87747294351472,-73.90607346968568,Steakhouse
275,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,El Economico Restaurant,40.87933018698782,-73.90459710835415,Spanish Restaurant
276,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin',40.87930809459452,-73.90506640147964,Donut Shop
277,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Siam Square,40.8787962348852,-73.91670090763066,Thai Restaurant
278,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Five Below,40.87763977050781,-73.90499114990234,Discount Store
279,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Boston Market,40.87743,-73.9054121,American Restaurant
280,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,TD Bank,40.8794958,-73.9092856,Bank
281,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Baskin-Robbins,40.8769755336728,-73.90675193198494,Ice Cream Shop
282,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Ewen Park,40.88173532177105,-73.90997283520662,Park
283,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Gold Mine Cafe,40.87891576866267,-73.90469763627074,Café
284,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,SUBWAY,40.87849271667849,-73.90538547211088,Sandwich Place
285,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Auntie Anne's,40.8773995,-73.9049467,Bakery
286,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Leila's Hand Dipped Chocolate,40.87927541949303,-73.90565363130844,Candy Store
287,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Q'Kachapa,40.880005888670006,-73.9041570896363,Spanish Restaurant
288,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Foodtown of Riverdale,40.878524,-73.905296,Supermarket
289,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,The Local,40.87855275865213,-73.90346176628925,Bar
290,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,The Children's Place,40.873671591133125,-73.90815619608166,Kids Store
291,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Forever 21,40.87747,-73.90594,Clothing Store
292,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Subway,40.877720351115315,-73.90537973066263,Sandwich Place
293,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Chase Bank,40.87867,-73.917176,Bank
294,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Rite Aid,40.878349,-73.917611,Pharmacy
295,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Enterprise Rent-A-Car,40.879866093214,-73.90384738148896,Rental Car Location
296,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Mr. McGoo's,40.87941944187052,-73.90424277141844,Bar
297,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Terrace View Delicatessen,40.87647647652852,-73.91274586964578,Deli / Bodega
298,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Twin Donut,40.87107675577189,-73.91447407600472,Donut Shop
299,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Rocco B. Commisso Stadium,40.871884,-73.913897,Soccer Stadium
300,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Caridad Spanish Restaurant,40.871832496774495,-73.90670025930685,Spanish Restaurant
301,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,Dick Savitt Tennis Center,40.8738453170954,-73.91739084305824,Tennis Court
302,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,MTA Bus Operations Depot - Kingsbridge,40.87042048915926,-73.91276309333877,Bus Station
303,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,1929 Boathouse,40.87358563852678,-73.91816168907071,Harbor / Marina
304,new-york-city,Marble Hill,40.87655077879964,-73.91065965862981,MaBSTOA Bus Depot - Kingsbridge (Bronx Division),40.87031648616502,-73.913494348526,Bus Station
305,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Katonah Pizza and Pasta,40.89878411126604,-73.86745706580207,Pizza Place
306,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Rambling House,40.898439240536966,-73.86719657644849,Pub
307,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Curry Spot,40.897624941880906,-73.86714729157393,Indian Restaurant
308,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Patrizia's Of Woodlawn,40.900638399332884,-73.86772361835486,Italian Restaurant
309,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,The Chipper Truck,40.899619499543256,-73.87147353617637,Food Truck
310,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Anna Artuso's Pastry Shop,40.902991476793524,-73.86583900922629,Bakery
311,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,The Heritage,40.903308765755874,-73.86599093692857,Pub
312,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Avitable Bros. Deli,40.902440543558015,-73.8637913673582,Deli / Bodega
313,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Angelo's Pizza,40.902989327530356,-73.86522638580433,Pizza Place
314,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Carvel Ice Cream,40.90356764692581,-73.86700569756813,Ice Cream Shop
315,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Rory Dolan's,40.90488814260222,-73.8687924387204,Bar
316,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,McLean Ave Bagel Cafe,40.90350894379896,-73.8668795698948,Bagel Shop
317,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Irish Coffee Shop,40.90344880165295,-73.86647719308189,American Restaurant
318,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Behan's Pub,40.89858450390552,-73.86750725480708,Bar
319,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,JP Clarke's Saloon,40.90345474457597,-73.86669497516459,Bar
320,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,McLean Corner Café,40.90413611432376,-73.8677211813664,Diner
321,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Enterprise Rent-A-Car,40.89609114069422,-73.8653639853328,Rental Car Location
322,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Dunkin',40.896036409903786,-73.86357007637196,Donut Shop
323,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Chase Bank,40.90154,-73.86275,Bank
324,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Mckeon's pub,40.90284485363276,-73.86451978646946,Arcade
325,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Sean's Quality Deli,40.89759465832248,-73.8671505768548,Deli / Bodega
326,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,The UPS Store,40.903501168284855,-73.86698551856631,Shipping Store
327,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Dollar Tree,40.9045753463964,-73.8686085057496,Discount Store
328,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Moriarty's Bar & Restaurant,40.90296619676567,-73.8650589348822,Pub
329,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Enterprise Rent-A-Car,40.89590383055431,-73.86013188212424,Rental Car Location
330,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Rivers Edge,40.90121764767051,-73.86169833552508,Italian Restaurant
331,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Metro North - Woodlawn Train Station,40.895590912855496,-73.8628137399376,Train Station
332,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,CTown Supermarkets,40.89741967171057,-73.86739744665735,Supermarket
333,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Bronx River Park Running Trails,40.892309710486785,-73.86345692095365,Track
334,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Celtic House,40.89802854814876,-73.8673159628325,Pub
335,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Woodlawn Deli,40.89690455351697,-73.86724130946774,Deli / Bodega
336,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,The Coachman's Inn,40.90014654775011,-73.86764673430903,Bar
337,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,MTA B44/B16/BxM4 Bus Stop @ 233rd & Kepler Streets,40.896661973641464,-73.87037098387039,Bus Station
338,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,The Hideout Tavern,40.89655391431185,-73.87066384993089,Pub
339,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Deals,40.90462335894726,-73.86845551071107,Discount Store
340,new-york-city,Woodlawn,40.89827261213805,-73.86731496814176,Metro North 509 Local Train To Grand Central,40.895735555145286,-73.86322721368956,Moving Target
